"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","Intercept","logarea.t0","crowd1","crowd2","crowd3","alpha","sigma.a","sigma.b"
101,0.040573289435951,-0.175334775240423,0.0802235589712269,1,1.22642559186422,0.6611472212116,-0.00301109918611466,0.00047445460399443,-0.000686139509016664,0.003,1.5287199687319,-0.262596996433397
102,0.543066364824682,-0.0109430634776603,0.0823135825799939,2,NA,NA,NA,NA,NA,0.018,NA,NA
103,0.760934608205189,-0.0247854306022911,-0.162546820150132,3,NA,NA,NA,NA,NA,9e-04,NA,NA
104,0.724070024570866,0.0232579609797908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,-0.444480568823615,0.175821798388634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,-0.572517601353112,0.0522808893689828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.02978349535781,-0.00361548673484194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.476475656085933,0.0862591055579307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,-0.0990570454395528,0.115038916764467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.0363401973259978,0.116698339732587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,-0.354398992794613,0.106466266379506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,-0.17609883934498,0.101642933376364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,-0.173041544590579,0.0245174609995544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.131319570464741,0.076112602198691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,-1.11631198210447,0.04404128593701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,-0.353944319279882,0.147918836594652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,-0.21781194816962,0.114072794715975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.116468693407049,-0.154644634242127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,0.508035051302718,-0.00156543284007523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,-0.24058048576457,0.0700197578426191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,-0.191570108366174,0.0302050878617049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,-0.71471621580535,-0.0563654834817212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.598856341915063,-0.135180079911832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.448855245866169,-0.116482668176848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,-0.0450093293737293,0.0573730838147291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,-0.297084577334079,-0.050935609870961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.358403022165248,-0.097339108193637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,0.206221350266951,-0.10081219849159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,-1.47591240823492,-0.169283584258322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,-0.852184566552137,-0.0955591457087311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,1.53528992947604,-0.121103578337078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,-0.914270296125298,0.0395068628325716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,1.05245000302426,-0.096650441130923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,-0.3281534603829,0.0293756333174315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
