"","x"
"1",0.0233308572740442
"2",0.00653812135004935
"3",0.112570751842026
"4",0.0115279083028692
"5",0.00876975087407173
"6",0.031659462803985
"7",0.0020880274948857
"8",0.0053677451729471
"9",0.0136671878448339
"10",0.00705092870456171
"11",0.00405690476588006
"12",0.0932507334636152
"13",0.0159166446547232
"14",0.0358074656252031
"15",0.0200074407682707
"16",0.0843738001756457
"17",0.00855576747655605
"18",0.0776151799349581
"19",0.0103484415974396
"20",0.00733551827551882
"21",0.00965800571568029
"22",0.0281323697315739
"23",0.0226761719524622
"24",0.00871744091365878
"25",0.0822705055985465
"26",0.0415319237396117
"27",0.0700810338617786
"28",0.00729344962124054
"29",0.0649786149126909
"30",0.00510711068353413
"31",0.0628324125340934
"32",0.0380949660636754
"33",0.0215915758196541
"34",0.0469723197957668
"35",0.0430817608290512
"36",0.00747693271436595
"37",0.0225565798908014
"38",0.0786172462673532
"39",0.00310027757414071
"40",0.10538349779106
"41",0.0283286585612176
"42",0.011967237865647
"43",0.0137048621221864
"44",0.00731006203749724
"45",0.0146835635689075
"46",0.0338116591818784
"47",0.00641619790062519
"48",0.00439972195126159
"49",0.00854779836497481
"50",0.0816567928037798
"51",0.0326443550936903
"52",0.0115146669666917
"53",0.00530734762703507
"54",0.0163843120439509
"55",0.042488268260976
"56",0.0108590142726159
"57",0.0102900661222224
"58",0.00591689972078461
"59",0.00618344697128508
"60",0.0101392536376537
"61",0.00612606426647957
"62",0.00794912882171618
"63",0.00558638857038868
"64",0.00251584515537984
"65",0.00547105713371096
"66",0.0189708257847935
"67",0.0137930322022243
"68",0.045953952417078
"69",0.0469996993358353
"70",0.00191875285592842
"71",0.00649436389328116
"72",0.00538695206285467
"73",0.0462911099571303
"74",0.109366900560531
"75",0.00259271658195564
"76",0.0902627443412181
"77",0.00347454918497972
"78",0.0113715089612364
"79",0.00287266712281382
"80",0.0128066145770254
"81",0.0957335985451874
"82",0.0332670542703189
"83",0.0163135257288724
"84",0.00450724774389223
"85",0.0294917903273403
"86",0.0562944084783
"87",0.0157040418075391
"88",0.00588554528306541
"89",0.00446246767172008
"90",0.0274119523237173
"91",0.0445207588806826
"92",0.0346048246610119
"93",0.0270133758773089
"94",0.002617389014526
"95",0.00583743081582962
"96",0.00975793049752567
"97",0.0110324681854516
"98",0.00438172778022161
"99",0.0472345619526872
"100",0.0348975178633498
"101",0.0329707708965642
"102",0.00237586290775686
"103",0.00599240397361896
"104",0.0266296661935601
"105",0.0100175311700398
"106",0.0343261960845288
"107",0.00687483982503253
"108",0.00055399237898949
"109",0.00180964541147746
"110",0.0221007234610019
"111",0.0301240421318059
"112",0.0600105995058348
"113",0.00495103850315149
"114",0.0063209931353756
"115",0.0609002204791391
"116",0.0105365883295394
"117",0.00781054852250436
"118",0.104293877199503
"119",0.0329120418878509
"120",0.00199728035896282
"121",0.0096886251905225
"122",0.00190949424319848
"123",0.037616372690822
"124",0.026714835295252
"125",0.00653597868051895
"126",0.00990606960939168
"127",0.0664504837300404
"128",0.0868040165665052
"129",0.0423068789507584
"130",0.00738034572123193
"131",0.0600882026154281
"132",0.00418771387742726
"133",0.00274047862428597
"134",0.0230605795220661
"135",0.0371870086639923
"136",0.0173175635228303
"137",0.0812130856910835
"138",0.00546282564884439
"139",0.00829684261627374
"140",0.0216803390802667
"141",0.0060954413561873
"142",0.00281198310886428
"143",0.00515369834557299
"144",0.0192184465126535
"145",0.0151911482890387
"146",0.00576321484695669
"147",0.00595156267533781
"148",0.00368456542857567
"149",0.00499666652997328
"150",0.0777158108660528
"151",0.0108004762322162
"152",0.0301887791107648
"153",0.00735403470757491
"154",0.0617247635378615
"155",0.0184709715473757
"156",0.0262979628118622
"157",0.00468967697371845
"158",0.0280195266866201
"159",0.0436137194308605
"160",0.0840578062917193
"161",0.0229913790070574
"162",0.0321365550869036
"163",0.00573539803629771
"164",0.0408584429927805
"165",0.0409881924379024
"166",0.0386766942969671
"167",0.0133742347482048
"168",0.00750669308224257
"169",0.0156940069796236
"170",0.0860307931483385
"171",0.0170022358602124
"172",0.00661268120405169
"173",0.0122643390552714
"174",0.0218057330698662
"175",0.067905382608045
"176",0.00465926816553093
"177",0.0466206981507092
"178",0.0669479184072617
"179",0.0121796528922538
"180",0.0018959852397485
"181",0.0233582579663243
"182",0.0239452833444018
"183",0.00511664379174949
"184",0.0174318762196611
"185",0.00947915915609139
"186",0.00447683043096088
"187",0.0512175020217424
"188",0.0792797650382966
"189",0.0338229408030713
"190",0.00595089443103295
"191",0.0827753803892018
"192",0.0190098052148685
"193",0.0156979035165617
"194",0.0329442884564631
"195",0.00626572643724549
"196",0.0681671301731279
"197",0.0416281909048098
"198",0.021408995013548
"199",0.0178981320277721
"200",0.0170908469647325
