"","x"
"1",0.0131490578163749
"2",0.0482240959914285
"3",0.0249463367464779
"4",0.0132993809578117
"5",0.00433748179642919
"6",0.0618723345315197
"7",0.00536283571456192
"8",0.00535547124523425
"9",0.0442013267431095
"10",0.0269033790862888
"11",0.00469104140745123
"12",0.158569661855721
"13",0.00545157257118029
"14",0.012053308719739
"15",0.0428246208521799
"16",0.0035877290215289
"17",0.00431252066285692
"18",0.0259988415081035
"19",0.0925638856608498
"20",0.00344267921951622
"21",0.187725991606446
"22",0.0402430759987724
"23",0.0554969302638592
"24",0.0547976620026246
"25",0.0334958925777387
"26",0.00135150251685046
"27",7.80958294087026e-05
"28",0.0294627601882039
"29",0.0027477089597106
"30",0.0142946637454217
"31",0.00913309366872587
"32",0.00714265205185364
"33",0.00027203903599333
"34",0.0874354218174548
"35",0.0229012046975025
"36",0.0801269750907441
"37",0.0474666303215205
"38",0.00714953657866366
"39",0.0550626131735971
"40",0.0616875767493415
"41",0.0108149449645194
"42",0.0405862475109407
"43",0.00979279044850847
"44",0.00934679274366801
"45",0.00381746351639175
"46",0.00511524484388687
"47",1.06331276983722e-05
"48",0.0301042347558102
"49",0.00679002388113176
"50",0.0232879817864875
"51",0.0123360983904176
"52",0.0331387870282499
"53",0.102136488857175
"54",0.00478900917142857
"55",0.0327834603001581
"56",0.0177880265171788
"57",0.0193580685447259
"58",0.00523882215423785
"59",0.0903796108046636
"60",0.00526707032040318
"61",0.0190471212558524
"62",0.013823291479721
"63",0.00876280296523142
"64",0.00817025944299446
"65",0.0100277807580352
"66",0.00547870308890807
"67",0.0147832061346519
"68",0.028416778357775
"69",0.00378347950205643
"70",0.167434340752426
"71",0.0475585700976805
"72",0.0474925519726059
"73",0.026296771546816
"74",0.0123886142767239
"75",0.00585015024493159
"76",0.0184010389430406
"77",0.00791813532550043
"78",0.0103652208149199
"79",0.0386378607414171
"80",0.00298421281401818
"81",0.0556779394228801
"82",0.0229590922968134
"83",0.0139477567913933
"84",0.000906405907555369
"85",0.0528113108521991
"86",0.00839878056744242
"87",0.00113594101533966
"88",0.00341571189056951
"89",0.00947427589613657
"90",0.00520555218187125
"91",0.118612929905793
"92",0.0556760067993821
"93",0.0284228575982878
"94",0.00251195638414169
"95",0.0300768348269214
"96",0.0254844820151849
"97",0.00304820486178078
"98",0.0499106246125491
"99",0.00145839110333583
"100",0.0460551019069741
