"size","freq"
-1.53376642888551,0.0436415897849752
-1.38242346178833,0.0497070280159832
-1.23108049469115,0.0525990445612477
-1.07973752759397,0.0519105039481609
-0.928394560496794,0.0481365042408428
-0.777051593399614,0.0424659907004337
-0.625708626302435,0.0363236004837758
-0.474365659205256,0.0308984359700458
-0.323022692108077,0.0268654123744209
-0.171679725010897,0.0243647334542245
-0.020336757913718,0.023165489117306
0.131006209183461,0.0228819257743036
0.28234917628064,0.0231400940559228
0.43369214337782,0.0236586063895459
0.585035110474999,0.0242594280935323
0.736378077572178,0.0248433731084965
0.887721044669358,0.0253586852781235
1.03906401176654,0.0257767418728597
1.19040697886372,0.026077776809431
1.3417499459609,0.026244408929586
1.49309291305807,0.0262598464838715
1.64443588015525,0.0261084092513032
1.79577884725243,0.0257769663563605
1.94712181434961,0.0252565421162012
2.09846478144679,0.0245437009369374
2.24980774854397,0.0236415086304641
2.40115071564115,0.0225599743853733
2.55249368273833,0.0213159499129133
2.70383664983551,0.0199325163083497
2.85517961693269,0.0184379297965335
3.00652258402987,0.016864226503995
3.15786555112705,0.0152456048766505
3.30920851822423,0.0136167132350223
3.4605514853214,0.0120109697598888
3.61189445241858,0.0104590332283211
3.76323741951576,0.00898752550979669
3.91458038661294,0.00761808218272932
4.06592335371012,0.00636677746143946
4.2172663208073,0.00524393653949809
4.36860928790448,0.00425431554385514
4.51995225500166,0.00339759966969486
4.67129522209884,0.00266914648102928
4.82263818919602,0.00206088602232191
4.9739811562932,0.00156228392972923
5.12532412339038,0.00116127912009216
5.27666709048756,0.000845123696434298
5.42801005758473,0.000601077348671574
5.57935302468191,0.000416937209098651
5.73069599177909,0.000281410406931177
5.88203895887627,0.00018435413327505
