"size","freq"
-1.53999496418844,0.0276077558091104
-1.40110906769711,0.0289050008607444
-1.26222317120579,0.0297806323480597
-1.12333727471446,0.0302007175771753
-0.984451378223138,0.0301553739231412
-0.845565481731813,0.0296595660231828
-0.706679585240488,0.0287517370611403
-0.567793688749163,0.0274904419352343
-0.428907792257838,0.0259493862168059
-0.290021895766513,0.0242114492235854
-0.151135999275188,0.0223623580672235
-0.0122501027838635,0.0204846735019778
0.126635793707461,0.0186526553613339
0.265521690198786,0.0169284166242619
0.404407586690111,0.0153595807258717
0.543293483181436,0.0139784591095219
0.682179379672761,0.0128025941189525
0.821065276164086,0.011836386870072
0.959951172655411,0.0110734608487233
1.09883706914674,0.0104993991566473
1.23772296563806,0.0100945274266732
1.37660886212939,0.00983648088000006
1.51549475862071,0.00970237640601241
1.65438065511204,0.00967049385846119
1.79326655160336,0.00972144349365576
1.93215244809469,0.00983885174014279
2.07103834458601,0.0100096329417883
2.20992424107734,0.0102239316917221
2.34881013756866,0.0104748225963831
2.48769603405999,0.0107578465434204
2.62658193055131,0.0110704494803644
2.76546782704263,0.0114113751969919
2.90435372353396,0.0117800503162943
3.04323962002528,0.0121759891173768
3.18212551651661,0.0125982384367118
3.32101141300794,0.0130448785441933
3.45989730949926,0.0135125940094739
3.59878320599058,0.0139963284420203
3.73766910248191,0.0144890378395148
3.87655499897323,0.0149815583322709
4.01544089546456,0.0154626045537024
4.15432679195589,0.0159189138454514
4.29321268844721,0.0163355481690626
4.43209858493853,0.0166963592131461
4.57098448142986,0.0169846123362208
4.70987037792118,0.0171837517874044
4.84875627441251,0.0172782739460248
4.98764217090383,0.0172546587774655
5.12652806739516,0.0171022946974882
5.26541396388648,0.0168143213676738
5.40429986037781,0.0163883113252997
5.54318575686913,0.0158267168100238
5.68207165336046,0.0151370234552193
5.82095754985178,0.0143315767913387
5.95984344634311,0.0134270781988763
6.09872934283443,0.0124437801347306
6.23761523932576,0.011404441553109
6.37650113581708,0.010333129057973
6.51538703230841,0.00925396407832311
6.65427292879973,0.00818991944788696
6.79315882529106,0.00716176016100297
6.93204472178238,0.00618720432426279
7.07093061827371,0.00528035417627097
7.20981651476503,0.00445141698070354
7.34870241125636,0.00370670540818007
7.48758830774768,0.00304888048378584
7.62647420423901,0.0024773806552458
7.76536010073033,0.00198897047482534
7.90424599722166,0.00157834269152933
8.04313189371298,0.00123871709826815
8.18201779020431,0.000962395112438301
8.32090368669563,0.00074124632049835
8.45978958318696,0.00056711770723236
8.59867547967828,0.00043216526555396
8.73756137616961,0.00032911093754447
